fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.793483886832521,0.25376732262242785,0.10780134730820828,0.7719397545436252,0.03561945761913662,14.660871082641885,90.8075659826832,0.9901576331000023,3.2004638824440255,0.4333434599568927,12.294110524381978,9
6.5768901463688945,0.5749380451959678,0.1916402889953758,1.9909849714262573,0.04267847387572571,21.357944308227623,98.29111750612746,0.9917508402346885,3.1109263756504997,0.790952027614244,11.643272662345979,8
6.696721898995632,0.3605347975448122,0.3018272117718363,6.9474705923594735,0.03608356380225579,57.84543399539341,120.52297291873357,0.9900963266812564,3.350110335817733,0.44155098512650204,12.328250483691287,8
6.540636805404467,0.2784044831306539,0.2408314357111042,10.033503198287418,0.03610855981002757,29.041574733146433,80.32451377953775,0.9930190535864184,2.9170719509777703,0.2744389939349088,9.529609734703932,6
7.044462909583403,0.2135996825262637,0.17917857468510137,16.479263404109773,0.04398656592204474,37.61117063482301,160.2450441743644,0.999516522715069,2.9999692554817767,0.42204109758542085,9.187184195122196,6
6.7246954828898815,0.1962623094631471,0.2908749819478122,1.327311594092917,0.04819332766649985,5.815809836022201,168.43043135128875,0.9892403476695061,2.9743407002786304,0.4646403483480603,11.171189068590525,8
6.664739438685947,0.4991351504271895,0.2863705078445626,1.1403254834008039,0.05751696695884838,11.136273260481506,96.47718251513054,0.9945999939256849,2.9375829344847024,0.6172865628118795,9.438370201387881,4
7.590042425779046,0.26298076199037246,0.25125734198233474,5.815894073492574,0.040984021442154225,40.083927926062366,118.50815972036914,0.9979255471664943,3.1230916342531128,0.37072973185561225,9.233110572123442,5
6.444656710483322,0.22391424112120653,0.4607815484031006,6.8091097387877095,0.027975763197858806,28.933981876945246,118.14371085906873,0.9982311903727057,3.1567737440799886,0.38822142194397974,10.201870079537702,5
5.73197121406929,0.2374354221334221,0.12606217604064518,6.835471321753027,0.10489754555021155,66.58551581725767,178.46003963180868,0.995888870381096,3.112441600321906,0.4875822504867881,8.817778036136692,5
5.0592649472124895,0.23661224042442183,0.21996525932117877,2.741038148467219,0.0269629010283357,51.39508737504208,44.743398785648424,0.9906747887378458,3.3442097437642566,0.3526100640841385,12.406726751494386,7
6.772049102040609,0.2974975824228974,0.2564631527914097,3.586956305826842,0.027185478671461073,11.878737632945057,78.24473888835767,0.9900379157137724,2.9818181528807446,0.3264815494615268,11.790366276985957,8
6.219644925572411,0.17615283214032926,0.13849672634378904,12.266418384618945,0.03642080276795275,29.952448147966425,124.63566263764807,0.992788811867549,3.3403578068533704,0.47249302944341315,8.854214356086583,8
6.407839427881376,0.24418820364145033,-0.03396152198101782,1.2115183117234274,0.043644551476462505,37.369185353961775,103.44717078613795,0.9956635623794803,3.1890379276089744,0.4920172636374716,11.442763245626576,7
5.8123909290793945,0.2412440200843431,0.31073700708183677,2.912927664540278,0.015872090535077123,25.179900621735353,114.24488305225465,0.9873963246216197,3.0898175996983195,0.2965768435556762,11.381538463898616,8
5.081294783286475,0.19005539913161726,0.19369881981014117,2.8168296029328785,0.01522655937775889,13.503609614567733,94.13043336094364,0.9889545261237941,3.1964946591845727,0.5280834958246536,11.608010921866416,8
5.791267244188996,0.2540617487712352,0.3298108509814916,3.426151770020734,0.03804473130355067,12.885726895153516,98.53175015310234,0.9921913677571597,3.3386777487897126,0.5881704129184719,10.463918568672206,8
6.989264995489432,0.2431467286135453,0.24054169333706196,1.2737113195657286,0.042607559531778215,37.60208240360132,85.70930110243616,0.9912036506414221,3.164994158023054,0.47763416880421206,10.896704948560851,5
7.02388823536157,0.2446719505562549,0.15570272688062553,12.890043062830912,0.0423454836613,63.56265446385391,181.44110114479088,0.9974497510848755,3.11151079492377,0.5564892271021133,9.063862558312431,8
5.928515084375811,0.20090085382030212,0.4169906000763981,5.701962912356466,0.06412885257827372,34.76881470503663,111.09482429952303,0.9949138465379812,3.208437823767841,0.2792559121268675,8.503739858003351,5
6.269137311858955,0.2556008035048381,0.18907475529153236,1.5271393430211229,0.059189414091612866,35.36036740081269,116.32831147504415,0.9924427163535484,2.8980303080329253,0.41158158804219186,10.804026685187566,7
7.004791459091884,0.23266924623542345,0.3079645259245383,2.5552994719958138,0.0217753171867337,34.275392076167435,83.56733020577961,0.9874172826309209,3.211680089539436,0.2582210675329477,12.722959283809939,9
7.2373665146822805,0.11885876979202166,0.2997039680671082,1.976204118863024,0.032333791468895604,16.361626173480893,55.395132443755784,0.993717263147055,3.1249735735083553,0.3406808804530355,9.861440214462652,6
6.386975473322697,0.2593164338799697,0.20822033803360185,1.7107587725335334,0.031245416229587653,27.778901470032714,42.785665167560055,0.9881714022271577,3.261711403123866,0.4308553798593428,12.121788457807892,8
7.029423199836269,0.22327429170759047,0.1504392451448851,1.5826595225100761,0.03512666950667901,30.054353457525256,97.15677004752038,0.9914291191919291,3.3316662099906043,0.4175905568167558,11.004390201503693,8
6.222274060135652,0.2665224869134171,0.30918610941514346,1.5666439418447966,0.0353480562423584,10.295432633447236,80.72130786828416,0.9898862571305351,3.041601685775937,0.2710735833917748,10.41256891455677,6
6.497427019021898,0.42607888647543857,0.3676835072782521,2.1807589391104143,0.04691155084131688,33.439661427782134,62.32278992800594,0.9958307038135309,3.3835785249590646,0.5408970907897406,10.11114021374983,5
6.578936120145294,0.17674805771622182,0.3373949741097994,8.759814390370147,0.041602354526742095,41.220906970962744,127.75468022150835,0.9975902461833263,3.2859525011896826,0.4596315163194227,9.19767582333289,7
7.707244657669149,0.23140134818448194,0.48090924983465405,1.1976720377022148,0.038782528680802696,30.645171311879142,70.47009946165862,0.9908679261887156,3.271462727697904,0.5477270814053241,10.629404848483333,7
8.086317703630916,0.30512839495605343,0.2426299617317891,5.542446876706727,0.07805741601404138,60.662373881934926,153.2044890126936,0.9985064860755505,3.060077236286071,0.35165250498398315,9.831184310675294,4
7.169422223861292,0.2786956611364611,0.24047393634122533,11.17910129599136,0.0364726968394027,34.744836148372656,136.70771381327015,0.9927806570388898,3.2091707999586747,0.3910147682001904,11.880835593592902,8
6.203348232824937,0.2390453616063368,0.31493486807313786,11.078498814805535,0.03877119391362143,30.55417635254807,72.28107742300662,0.9924544130300637,3.0207404638964896,0.5392809478440472,10.695781229396832,8
6.659175413570737,0.22576915006361273,0.33185203550526765,12.83615077305725,0.041767114116337094,46.32473794174483,125.41887355665598,0.9932901725225635,3.0703105253005827,0.4984710117923712,9.007439353457352,8
5.79422004401605,0.3104536293039514,0.4443624648346908,4.729790295298775,0.02968839518830143,27.384496050983508,80.24180815615888,0.9918680822790503,3.11833388161829,0.3030265762201997,10.379373480081897,6
6.463020071271979,0.29472498766859584,0.2592127909753435,8.424375621501587,0.04371921743579205,46.981559601587776,149.91079947178162,0.9997488976763911,3.0613860548767535,0.42230599290092896,9.013071376529657,4
6.938187064313641,0.21973392204602096,0.2989846163415666,1.4021994186710334,0.04378029986050479,10.576738814998581,101.72281102838423,0.990495587237083,3.308563470605837,0.40235024917133055,11.50855939581318,9
6.295575095558794,0.30411287401143994,0.24365289794266687,3.428416562116543,0.04042266930843112,38.47131511631058,129.44012948264483,0.9902983065193202,3.035941217159338,0.39034299562735797,11.841595515153719,8
6.623063870790348,0.24509871503903127,0.290120253592874,5.513924478376099,0.03929732676632533,24.857004843540736,191.84142636149238,0.9982231211279657,2.8888331216306136,0.2827812824226763,9.32210442619139,5
6.260986078844109,0.18815124905934624,0.35907411711683135,8.30808521835337,0.13637612300388255,35.672808452274566,112.86059865069875,0.9925775126545351,3.275690414425282,0.7348929872309866,11.84201153104097,7
6.46360204263725,0.09861414991686786,0.26417342842043084,1.5074243470620439,0.05849964160234963,52.009103855619585,177.77834171183997,0.9945029408468008,3.1355081714649677,0.5656456147748715,9.520945730623762,3
6.421266090587882,0.24554493307811076,0.44126232716134056,13.810581073550697,0.04208560776211994,48.26771928997005,207.1409255412982,0.9953963421698532,2.9446789066152523,0.6173450294682333,9.9369070135895,6
6.090308767813848,0.26561809173567347,0.06306015767598952,6.000342415587407,0.05857752750380675,33.71443862315465,144.24636900415294,0.9927066158782584,3.078274891959474,0.4056725852760824,9.102703659151217,5
5.155082258938593,0.18430186581635996,0.2751839391973377,4.319401143105173,0.027277999650610642,20.57857438614633,35.67140986549618,0.9907963113872672,3.236067976221498,0.38362541867505917,11.866143358234382,7
5.405877191043492,0.19788095025812164,0.2680090271726179,1.6953485845070808,0.04005027550767352,55.78627941855447,185.2193348605185,0.9938108264382876,3.0966037749701543,0.5340359998297586,11.220717460436068,6
6.086792525138673,0.21202850521192082,0.3255269311585357,9.823936384904313,0.040161595072264765,28.01898277699333,88.15749539222372,0.9919692835025492,3.1302797289177238,0.3077142697612983,12.404684764349,8
6.0095723310985525,0.23069348387425725,0.00985251768241896,5.062976179370445,0.041641450003105956,29.066852241401744,122.80236164512797,0.9943390700366962,2.906645251632963,0.3976148830424928,10.672326658548501,5
5.30405547942018,0.28109346734596186,0.2277919421993384,4.530943998512448,0.02490712017600957,23.92246603619324,67.96172911371102,0.9914271532944209,3.2383577493166746,0.3197955417931607,10.554527449072726,5
7.151763801816554,0.2822237656131537,0.4041569821777448,7.125966276070837,0.056612640698623665,32.50944332028585,262.20481852637124,1.001846177299628,3.0092700440876725,0.3469417377375561,8.76634503606084,5
5.551883256971784,0.13913984879551292,0.2577998864561728,4.073451074862184,0.03787119920423347,36.80374765884541,179.2449476825468,0.9925704503704057,3.456773044332078,0.3667141744874251,11.322418283156662,7
7.04998580657016,0.3257977535868809,0.24080547999173557,1.1526437806563528,0.027515694490668624,23.92490372393144,70.82726170994874,0.9877085042609633,3.2588617439908707,0.28804621640662975,11.519619918649852,9
5.832646783544914,0.19053003815616396,0.27820506835832726,6.303644624514925,0.052171254944028245,54.69289772971145,195.01190145419218,0.9916490346776083,3.0654321842357364,0.5981139911189026,10.726458702312074,6
6.3732421862305975,0.20984427193848654,0.23791696200954557,12.213610364431014,0.03931994001417135,37.49222818804023,178.25769837595936,0.9962886379864014,3.036908241687564,0.30155064870119686,12.015116243992612,7
5.958841929974575,0.28456380422652916,0.2936288510351063,0.6340541132950559,0.04412132812612029,54.01307080768488,131.67901006334716,0.9906133932945254,2.8219559712750737,0.4259285039170263,9.52065434568208,4
5.382499868731938,0.2200282082289587,0.23085587389487155,1.512831713267507,0.05729256460878253,84.0335414158266,171.64974020127272,0.9893060256637715,3.363789314011366,0.5424386188665417,11.045946919520134,7
5.277670604151161,0.20992035036402337,0.27280940562906136,2.048661792800731,0.0254937591837007,11.1632537156795,78.3106032040222,0.9913234531926349,3.1664079306775728,0.3255636754983796,11.461892428198391,8
6.72079369825253,0.26791410864719706,0.2563698043622989,2.101512803338264,0.028910749540112184,52.431076157621334,135.03309717160667,0.993093643426049,3.10922561926754,0.3170614078732025,12.291969026705477,5
6.778853821499542,0.2791943618867067,0.26000591039763793,1.8499407701752073,0.04543376420150294,25.95835050834446,157.2240515375879,0.9911456830349109,3.1045829772434415,0.4373850053191422,10.405371948976823,4
6.695725177671362,0.15181921344227783,0.27054465210256023,1.5165975427061769,0.056067140828526804,42.787441842174424,69.52318125629498,0.9922706484790882,3.561750781417719,0.437873433688305,9.48793257037727,6
6.660934284413504,0.21955539607925711,0.46674037470743535,3.6417841799665025,0.044233093069763585,28.394483638389715,77.20608296626605,0.9904756632883877,3.379932875960557,0.48630295437790233,10.492705441831838,8
7.104996448573503,0.16126643475712543,0.5173591444248247,12.799061164474711,0.042282680086290686,47.85417247903239,58.713573373538544,0.9935972306460182,2.9860024922336725,0.6703321714035757,9.471478444981871,4
5.951305414397393,0.2535712505595904,0.35135110498235145,1.5734083582380343,0.03452045544490433,32.236611108367796,76.42014750310166,0.991441865754896,3.335570576264174,0.4546414654199926,12.043769899034151,7
5.331497327322907,0.24904400621036862,0.4349307679591362,1.240376861511964,0.044461786114696505,23.205491073943826,105.58444612078898,0.9928488732264354,2.9805575995168905,0.41327538559255445,12.087559594939613,6
8.594597408258586,0.1973601554947185,0.23079867244476854,8.658564608511181,0.05112497698670214,21.92983099876477,128.01446416273484,0.9967422496866895,2.9541735502735937,0.37103805084577773,9.885806146548255,4
7.769551379664003,0.4395798202210193,0.22421004795411248,8.355182256911263,0.04568545145334711,54.81424542147634,131.90853989188426,0.9958012968856831,3.2445983388852055,0.3298974960900128,8.714159896425592,3
6.774013655087032,0.2741063145491524,0.27216549741347534,1.8714258501704422,0.052956978427906934,13.961108555269924,113.90701596902892,0.9943717612958316,3.2412441107170884,0.4459222625741691,10.08438867486561,4
5.720880614375708,0.183455300783883,0.29863068997675096,2.41282554271335,0.03342194431146054,38.36826829131976,97.75397985660416,0.9889670671595253,3.2486446579841703,0.37615917696117446,10.547506889066652,8
6.2955940379618855,0.13426222610258481,0.27011547909656425,3.786362993166222,0.03111712965417537,59.385683769234184,97.15345451787566,0.9888737467946992,3.0121538541670296,0.44743598793245276,10.398604903839114,8
6.60274590817468,0.2143573189703789,0.3827633476189282,1.454959725945945,0.049271391869305965,2.7694326860047607,65.22144968252691,0.9901719820623749,3.336648175000289,0.45702336792547443,10.530426845593652,5
5.761387519808952,0.2432583507248461,0.43258290245934655,10.79096507589237,0.0374727922663645,51.27387974004584,120.84084790529474,0.9959688192340264,2.844569555291153,0.6285212832704874,10.446633576467237,7
5.483949225819954,0.24965471336653164,0.2764416237878793,1.3663987314037822,0.024225256194753693,40.57401678391294,72.63551824794796,0.9904782803985914,3.121698337979331,0.41455413780869776,10.227851514392425,7
7.313369497389923,0.19667993704027512,0.3729171829922151,7.612332223864896,0.0439036626647728,53.996656004013296,184.9012263155016,0.9961168314494079,3.0820418094895734,0.470130978719843,10.39780863972529,5
5.7546630402227175,0.19580154812981418,0.24691659147284642,4.888151148358311,0.04003264794222729,17.754530762225695,67.88809365396835,0.9916875059991362,3.222270767777593,0.4077939349182947,12.397574083052945,8
7.6416324521005246,0.26810940822660273,0.27472193109987425,5.06160488150468,0.01876377271730356,15.548027934292904,70.65641451450492,0.9925780210391161,2.8951184663474554,0.3065094657441285,12.330454413181481,6
6.254694840589336,0.2266592364880495,0.2772915622929975,1.38134921688081,0.028720641222636515,21.309560905943965,82.65584713727722,0.9880374505175469,3.2270646471787527,0.4628791936881618,11.521222282788688,7
6.49996973780462,0.23916298021257063,0.15986370110650425,17.46789381208593,0.05953716233077366,41.93279374010297,201.56573670776848,0.9987161882715787,3.217179940563907,0.5488599489728702,8.909484665093093,6
5.366005528456406,0.42559511114990334,0.15925036848819615,3.0795976253247055,0.04274823679053322,13.767330119191348,111.20212038507746,0.9915079426026244,3.3015956945139147,0.5419554941056612,10.458819162076217,4
7.693869025266663,0.37156444297153446,0.23315651225447165,1.2655451799496698,0.031786239131503594,7.543889634764469,90.02839638611715,0.9931412557357769,3.2001347746097975,0.30045783114718083,10.375919928619236,4
6.526598794495039,0.2650313638730919,0.24034634505013874,3.854528032379255,0.03718296947359278,25.080852811677516,76.91029365308115,0.9929747705484135,3.472837548611877,0.33070214096192174,9.993759485854817,4
7.218288039224854,0.20965760728452482,0.21559606282882082,3.5672266201646012,0.028633704367028882,46.325530053245515,66.41188531821112,0.9870903568927958,3.25568908537401,0.37576123840011666,12.561992806471103,9
5.946877741903712,0.31792988015377377,0.21254351548202394,4.221193718034547,0.023062024100860196,20.502211323917194,61.658810405588405,0.9926444970548066,3.2340085991078964,0.5356584760422088,11.988587500018173,9
6.018537044932135,0.19888060188963635,0.22737884262931946,4.208213814861539,0.043320843726471096,42.36103393932759,100.35199744882557,0.9920372065085984,3.2469317602836507,0.5713194246311097,8.96774557679174,3
6.061948906690036,0.17873157943574786,0.31401001703815357,2.3004097084122943,0.04046287726828263,40.95788722623824,137.28383176431538,0.9923539200339434,3.2439333736474607,0.5453190820467542,9.219783361797031,7
5.827772808675006,0.2625468646985798,0.3109925785066441,4.209869340559262,0.029891108902044425,25.560981830172754,118.7301858773124,0.9912377255209256,3.2182067993322785,0.39819021082401446,11.75137300865365,6
6.910261993254331,0.1779037262833426,0.2749607065377565,15.220390188981192,0.05690783819405455,34.72780416587767,169.71066954692085,0.9973626326047063,3.226797533158045,0.4725035612784312,8.72532217620194,6
4.660645060438925,0.1572264568301387,0.24261142190083934,7.853089181077844,0.043533994709747614,49.04017840443989,187.16023207447532,0.9926480460633581,3.321143643291646,0.47523532716077616,11.540289772116463,8
7.286496344532074,0.313632310733291,0.12736475354726176,5.2387532199064495,0.029864792508132572,18.134677367205647,118.14134190331521,0.9937227717534937,2.9880025815004108,0.44127420738784806,10.440749310371485,5
6.118167696623257,0.23843394118705452,0.26711650660523345,6.660672776775122,0.04235937194834477,27.5711437514705,190.15156923480407,0.9951267128088489,3.186694294171012,0.4455974648650674,8.732919052415996,7
6.354525527514886,0.21668641745535083,0.3654577847069851,2.5100032122481517,0.04500893470416425,45.0317563057825,88.8578262705993,0.9946207104830365,3.2794970960890337,0.4011385829951243,9.038857836574772,3
6.691354195359267,0.15774148330895615,0.44801703552421523,10.361864950866982,0.05805065637771748,40.50821173015288,217.87397241833185,0.9990995285552038,3.109311136727589,0.3197746430230935,8.489298437356535,8
5.695461990588167,0.24264894710317125,0.2125721037823578,5.8018188428140975,0.05100906059301767,47.853688717471464,142.31885814500478,0.9941769087618347,2.9414523686872247,0.2894456930366265,9.437631831334086,5
6.649808248009359,0.14953480715978038,0.4043887717717344,13.997618537091473,0.20281469955314826,68.43829426570788,145.65067674305854,0.9966211219452317,3.1090867061608267,0.4807234989651751,10.289059226878468,5
7.0707893980295395,0.2133001275559809,0.28105857314325855,7.533630331684748,0.04017651015787248,32.02882318523028,181.4200185745303,0.9946267107443908,3.2301624732284573,0.5826992471919119,10.146521734352904,7
6.911556828843128,0.44186287531025703,0.07578357024800628,12.548414171988759,0.05511501440739699,43.15642084175757,183.95578375270816,0.9923126525563758,3.1192630620586415,0.32898843174280645,9.010709358781686,4
6.951560186263463,0.31365367300697433,0.17834225609991405,3.5990087605767522,0.03581703188634316,29.036835489326844,83.11174033414989,0.9923679545695137,2.9861366117533907,0.3031606350267955,10.476596164719309,6
5.6992189628056,0.15416373203113778,0.1999612612201524,6.194597050952749,0.03998726227848955,29.97094368272459,131.04625674297355,0.9899825406057368,3.3303795220682764,0.5096682191198494,11.038501198765735,8
7.828715860278317,0.20344762447497,0.1254057011395024,0.7894566745144361,0.04264175689507472,75.58322013403532,85.23575496625502,0.9930440533988,3.2271461649777566,0.2797435140599507,9.373490672719687,4
6.260368214817863,0.20633060614317325,0.4179372549459941,12.974874614424014,0.08231358413993711,75.31042084509892,169.99685138134527,1.0003650815949434,3.1408802190444383,0.6050416490486266,8.680511841695521,6
6.5656111347675505,0.2700057302537491,0.3175974857636183,10.198690061269428,0.048815269019938476,29.073978666780384,171.94355450516449,0.9941430259862617,3.23319066873797,0.47898478857455556,10.823884387024533,7
6.494945944594235,0.11401260137653298,0.15099509175292702,6.98864336237146,0.03862480422369638,60.68134435418557,75.84509936720085,0.9933551789715068,3.5782841605537397,0.5732515800094522,10.715014549925233,8
6.710728060562003,0.18972942695956527,0.21672129965101883,8.741506195107554,0.03878927411455055,20.85287542043501,116.71837614674418,0.9944603114272752,3.062647683022404,0.27740020675375715,9.533965367233696,8
7.64402215609454,0.3433374707780799,0.20639979919970453,11.635659144739105,0.040914084703918926,14.626994896668116,56.27218701718886,0.99371848314033,3.1467241100817067,0.4948920810765022,8.865661121511806,4
7.481348806462076,0.22867052597634813,0.27371487606628186,11.547359608989074,0.053724508398358295,33.31847359178474,269.1833695611837,0.9981132804569612,2.960782037326323,0.6701448837576687,8.511766080440207,3
7.87843304561628,0.27803470671442676,0.495625095578788,9.678923701596151,0.03517416474797436,28.685973780126773,109.2379695763995,0.9927469106184743,3.0030484029148674,0.38579508272627167,9.972838608261146,5
6.409875925324411,0.28401710232591665,0.18453030340879198,5.1547802518388846,0.02797799417243467,31.97705125823385,116.59381614478164,0.9931271796760855,3.4500071964604353,0.36572351231649775,10.407344419018216,7
6.911346511090458,0.20898819764554236,0.14791626841120947,2.9268446093597644,0.02912294342832343,20.643124866209604,48.788739688138214,0.9901008530328769,3.2051556814124287,0.5473976897985092,11.583548567208377,7
7.461299012369615,0.2221372684991417,0.35889840510879845,8.847371913723975,0.17631487166530058,56.36700944127897,181.7386774129972,0.9978952493224724,3.242486229451987,0.617842259317309,9.743370452425419,5
6.899423691589505,0.22318804125574193,0.2197426570155312,16.43929811894885,0.2176108990975168,69.76202304315794,210.18792323915045,1.0016793654750087,3.218513279630711,0.46546075024842565,8.722318436091912,5
5.920450364025852,0.24440710018333836,0.3177359156594223,11.964061963622903,0.05071873446699736,34.710284506018105,167.82499298878358,0.9942326218008716,3.424140029672353,0.625033945011655,10.695238208519141,8
7.749097187473303,0.3227309700349694,0.1936333710342377,1.27417350874568,0.043006968200240164,37.47041282560363,135.45148581352726,0.9940620273259988,3.032593863281916,0.4811182141730461,8.710483281350323,6
6.036271256685759,0.2067605258853264,0.21720979642517305,3.2973224248339386,0.031728990860379294,38.44101591808613,75.00159698671746,0.9896498051608662,3.3404182775583555,0.3662837605657195,11.700438525183516,8
5.324913400383761,0.2026269822045022,0.2754181940829087,1.6879428316631575,0.03705531925084907,15.806807754356738,94.50007667331839,0.992161217828848,3.2362076235034625,0.524914914123887,10.352474429483275,7
6.544988329450316,0.20736931267450545,0.1953934886250675,6.461458242948642,0.021106615274746745,21.23220923499873,75.2577045986879,0.9902023933512707,2.8686510484990677,0.3268724289839829,11.887975532036448,6
6.136017574237322,0.30239743906035454,0.2397579124706827,2.8256292668066387,0.03372531209510922,61.51892950363874,96.04087134832074,0.9920484059098114,3.1958841919395544,0.4747755881405329,12.071683785481943,8
5.700609707408793,0.20164089977296534,0.45833393946446743,0.7783609795001031,0.039017778398792016,5.634502539273588,76.96358458378678,0.9938384441534873,3.190348166610329,0.4575678041868938,10.90448167290567,4
5.263151021074013,0.2178843172026153,0.29185109871159526,2.8381044344866733,0.04309874493128508,17.87073317973448,73.3120917901393,0.993420806346526,3.217350687888513,0.3901304813456486,10.719097234871546,6
7.13807874818071,0.2415122557993495,0.3699280877467904,6.519907198817232,0.03642215821983885,29.760929163347903,144.57391247819132,0.9957106436518814,3.2777952225411338,0.3082439853749836,11.718842869595274,7
5.325175397867094,0.18177744809504354,0.4242709856910494,1.144718554620015,0.05560389763579161,68.39321079148814,201.8585318734737,0.9975845474838123,3.1469593924513246,0.43327574961341625,9.70897221312351,6
6.040860630426262,0.2791943089187576,-0.08727229558335381,5.909699620726034,0.05182650189555862,35.057958299812796,80.56445856370306,0.9953988743661324,3.326017366851576,0.422836320545389,9.24370803570366,5
6.0271840699973405,0.2267085980134459,0.31631889518831674,13.02987298938837,0.04423726752364614,68.11984916592614,172.543374289424,0.9978177429890228,3.0640591372784907,0.43187613318486684,9.17395447065978,5
5.418907661599088,0.20566911311047478,0.3057771499383104,11.12962140326924,0.03528106880610751,54.17436866968537,127.63062406457874,0.9916587465947767,3.015636222848417,0.4389123164559995,10.062456946211254,8
6.514810186147086,0.24219878871107137,0.46197162019207705,3.604363944270096,0.027367532400863218,44.987995799660325,54.901054963430184,0.9907092074421189,3.2177891086208703,0.543404847956663,11.923011375559343,9
7.119208953062119,0.24578964011466517,0.2606335616941499,9.19461177921306,0.034804104281608614,40.51712676850779,140.92377817215117,0.9926978380932249,3.277994177331064,0.46501765953151064,10.676782992927794,8
7.317596587554192,0.46553365373581984,0.18515905910302516,6.0458715533265295,0.03173506673745234,32.88120165427914,102.49323207019981,0.9980200076076428,2.98143364114249,0.3861615279417126,9.745800935080734,4
7.213002363536974,0.4536108730395813,0.3537043576343351,12.344367870619077,0.0925430199722701,52.17114456243807,223.33092774849092,1.001342407836201,3.0781122570477546,0.4306175281577364,8.5396688484324,5
6.704447677632653,0.27238149660490724,0.31038474542876143,11.977511885847415,0.05987095152301212,51.851208074736135,149.66905315189416,0.9981010047255414,3.2398741607106216,0.409762090428368,9.310209881631842,5
5.982585531625683,0.44348658427063353,0.22741330707459403,5.764023387211179,0.055188027089859565,57.17197609923126,137.05448805714752,0.9962159525527406,3.1473877909319605,0.4542194815928395,9.98538452590157,4
