fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
8.322186730111662,0.34589060514735137,0.3145329631717373,21.35325241773365,0.03565706293248974,64.71874122429324,224.26293467396724,0.9983619269721027,3.1740941461334655,0.381133866574799,8.955008030663697,5
5.906986009017723,0.22562890268957947,0.2622268397922334,11.64503274406543,0.03528420649693405,27.97640494815289,146.24097935982567,0.9944503416122099,3.467768447788627,0.6143190732800777,11.611938157372872,6
7.711563664198367,0.23514455535605122,0.40512619360450114,16.23515635354832,0.02806309148685513,41.05611788665712,229.34211571329706,0.9979716370585766,3.3525833051593343,0.41938095763392225,11.402500065765183,3
7.574950890121209,0.24610072035235434,0.32726817045520024,1.888231701775442,0.06788239413405502,23.097416606538385,113.33884656992575,0.9937559358021204,3.370281299425809,0.347880358290678,10.19834104422398,5
6.8347220499909955,0.4117944454853446,0.3925685586322982,8.181033983291886,0.035178383397155254,38.33976436073168,130.6099900923599,0.9925397773957678,3.1708471588341007,0.4361297780334559,12.715413215235936,7
6.41264668459521,0.5164870378588751,0.15737380242488266,9.451317726273817,0.05106390114984644,35.03375357257317,126.2977763585155,0.9961425224479843,3.266773185149916,0.5462224272544832,9.200636429657084,5
7.500840928424293,0.35328126409095045,0.4151357321445944,2.203573959861269,0.15632930536132483,52.424032217380216,111.12395134847417,0.9945428307436648,3.229535006060435,0.4575358165501816,10.390953000816767,5
6.918593198509187,0.21298494246912808,0.33128962477091645,12.937369781517182,0.04250719870426009,35.09169930376159,201.61260968825673,1.0013923016987092,3.1127994883491765,0.509918130606884,9.909240791707383,6
6.04571956516284,0.3290651125922427,0.5252640032282758,16.26732035271856,0.03796679065103624,62.09416686427543,157.3711433364869,0.9933676908674329,3.315189023798057,0.7266129072719767,10.589339958287248,7
5.864738816404665,0.7146354615784485,0.35571948520476215,7.4415408411049455,0.08368882585019505,21.639643702242832,189.84840303022023,0.9985554742180351,3.6465125757003096,0.5165466044989777,11.489127843561178,4
7.279677504887481,0.32180303764713236,0.3408666204605899,2.5826451681612004,0.04036070299598265,13.623890060217732,96.44644374613031,0.9913937559915663,3.326071522400408,0.4575925247038073,10.823002594336215,6
6.566788913774889,0.3272393179138431,0.4057577605000368,7.361991032702553,0.03717527677953488,11.875461210414691,216.6249436958867,0.9950553390752885,3.1199377980328187,0.2864733095666831,11.484557321430138,4
6.5703653583402835,0.8715318004257449,0.3679040804566811,3.9689663276537352,0.027860961748630248,64.5560409172006,186.96751732974676,0.9921688740381276,3.361562247943146,0.6000283807794726,12.340782106197237,7
5.498292573046928,0.44903857951837833,0.36101706734241545,1.8722273531406006,0.031060141588128927,17.65096265350624,77.31454360093541,0.9898830257762544,3.165607855254708,0.4258912726080821,10.877773515705767,6
7.016638592673293,0.1690906263247569,0.35906271717581245,2.250108347406454,0.04858640923204273,31.45166845773911,194.22869867411936,0.996421335193762,3.0666612939907667,0.39357120059294265,9.275483245209287,6
7.135509209440206,0.5830209914636872,0.5324528013493905,2.0080449863320804,0.03618923695839836,42.8895130740517,109.06262489328671,0.9938435790499053,3.3229721610047567,0.5524213265583823,11.055106724721783,8
6.891103607941266,0.3174680833471858,0.4616048270190988,13.906733123173762,0.04308349077413127,74.20144165791372,260.6183957667193,0.9951677723223594,3.1991001016785567,0.5719511810437478,11.218109237571966,7
6.181366456195163,0.23835152659649028,0.2558593182698229,1.9160522515877998,0.030053080533548573,39.360063128362896,86.6760702107007,0.9905935258546934,3.212321610741973,0.38936889556139664,11.743900517563285,8
6.804483385609451,0.23661975781969988,0.46924737833882885,1.912945744061077,0.02160820797147641,125.80390591815622,110.34680192997268,0.991758852224343,3.4902766366029865,0.47751371924206215,11.995026822376955,9
7.060120811495021,0.27242764607400966,0.48403020634625465,11.645990838971125,0.02157236307200035,40.661360568579184,128.3164166141451,0.9954730124194192,3.101672709823635,0.4487964226387224,12.92341808470385,8
7.3009342204103636,0.3439720308802533,0.2981119618145146,1.9697104936448095,0.030850960491206364,33.88019194187508,110.51673397731284,0.9897744858659174,3.252788653102318,0.32345688690294383,11.536958472553229,7
7.722469583209098,0.2990610138641673,0.4878705293193503,1.8333929463730185,0.025499871862143135,40.092412159932884,139.39245467267898,0.9913619681223298,3.5450575418874513,0.49161892530170354,10.380629334647253,7
8.373020712434386,0.23672614436446524,0.5111178934539585,5.311379615819369,0.04768253079715988,62.900593963088824,119.22780908033563,0.9951226013795997,3.313781075256966,0.3749200654690292,11.420697811568738,7
6.206374272313629,0.20039916376448025,0.3036503351188725,2.3276737920857187,0.061126489679887014,68.39143274215465,256.98064171543814,0.9966801507240427,3.4052202321397873,0.4899337444145214,9.127596924193012,5
6.505394387666445,0.3109286132760852,0.4129176301681966,4.184021423789942,0.047170010726755,56.158311039446204,183.23339104628556,0.9948982286603906,3.13497028285114,0.4687828580709655,9.040897870006605,5
6.654467654680496,0.34643168794967955,0.3896973044567261,2.551176554761202,0.03269634350586646,30.720328553785063,126.18814499162409,0.9941418571614717,3.0204365598136134,0.30828642085310687,13.035467667454313,6
7.945168802075319,0.2987685321259853,0.4368312492651217,1.4441510786468865,0.05008008526631711,7.841447316652166,202.82164627154327,0.9940844942798731,3.2167458751568643,0.419996171327925,9.188032752172745,4
7.91122582157115,0.2526308744276151,0.4382237511393148,15.410664944715514,0.040732048260760975,26.23669257770263,134.41093122784483,0.9939234504374426,3.2970148199844016,0.612811195658259,12.758696019777341,8
5.222754496432492,0.22752474912373194,0.30805920611919335,2.3736591048790427,0.02722413085299428,42.21935138813801,112.62712966861528,0.9922014511366213,3.308271545036183,0.3084985370003813,12.391730920214739,6
5.381432972831727,0.1884449880791475,0.3194267595431898,11.4348712274694,0.05293173464137947,58.9754457615789,112.7552394118758,0.991746080617667,3.1810851399930593,0.5833575324407911,11.290632221239862,6
6.817790491227052,0.26340997289665835,0.38524911852165167,2.4517498063591394,0.049861914639681065,13.582805529758621,150.720494783303,0.9954898213971367,3.4363400329686096,0.507797909264394,9.701434697835664,5
6.885592444489253,0.43636621764519706,0.3286662466993805,5.012285019902503,0.0584174300653847,13.425625788564442,75.2591238458946,0.9968729434695852,3.275620052837232,0.3568762070759917,9.604509948272705,5
5.755227254802206,0.434608535988649,0.2339359846768692,7.217271099824112,0.02710327002646119,11.83143525450246,82.48241279278773,0.989831184167966,3.4196527022812475,0.3588847163499855,10.552510619640985,4
5.967521101902355,0.26560712008411774,0.3147781784296872,18.107612456208013,0.04896287140542245,38.252917289080074,239.73004493043078,0.9972352895306448,3.4777784448558715,0.4867469651387994,8.808379989219617,3
7.274988339347037,0.2042520738854653,0.31282235287802257,12.577870411317011,0.028480246823424565,53.98121186096853,228.44803142735685,0.997421570321727,3.103514482398754,0.3370745382867706,8.907104117155432,8
6.253550904530325,0.22877451204775479,0.22075706457678457,6.654817801050088,0.03323422883568747,15.25357904101577,163.00023892941525,0.9902415660691892,3.378808099476118,0.3492668810932289,11.226021792346817,4
6.302073857488348,0.7300557836666235,0.36998178364555856,2.223248796710934,0.034719566885114045,51.495668558322656,154.7389860054986,0.9910211301467103,3.1163542367034984,0.5499354191744843,13.30964120159547,8
7.063115324426828,0.5508531055455904,0.38177754916581397,20.93657117139805,0.05122841375448253,34.24413949349305,140.0961481010522,0.9968861800685164,3.1011436008379336,0.5118956824474298,10.280522811657116,6
6.758059659190285,0.2765874701664178,0.5381442394491216,14.116615915818038,0.02941284413953112,55.687370537554514,178.86943052808766,0.995848172624519,3.463754849979024,0.604733581980114,12.056066747514777,7
6.529142461961638,0.181983820638965,0.268551402133775,8.52377345581715,0.03090212927940908,6.168700906227851,86.67622260591233,0.9968708047843301,3.163253755488294,0.3112516673125966,10.598174553738499,4
5.329485311586599,0.41942342683808603,0.22037628363939588,5.742462857520704,0.025965615826182273,15.95099866961117,87.53549665443026,0.9897218189949569,3.3075631234804157,0.2673722319887578,11.579598642319752,6
6.452905011138847,0.6421452910888539,0.25570036490002973,3.0115227959078235,0.04222392142612334,24.922938439828677,133.21577723789576,0.9930399931390185,3.238088360456293,0.3048089718165514,9.489393750296806,4
6.103024989198408,0.21917337012425175,0.4125367155967868,15.628176842517377,0.027446740618693715,44.342059444661984,251.04458791606697,0.9987085346862064,3.162298099053477,0.47198545831042926,9.881410994758708,6
6.873886285924262,0.1973565326469164,0.3864825497048835,5.480676885793271,0.030125145308838627,70.44155790337157,354.99749649174214,0.9963520314620323,3.378553754375339,0.5396272168402623,12.101410043016404,3
8.872873413128529,0.289490613269491,0.11820946214446676,1.6111688212175788,0.15386721524876723,48.488696046989006,212.68374596463678,0.999685500480983,3.2008056830237037,0.5309175527522294,8.957707482567056,5
6.598694743997702,0.39687615589080727,0.2702909890651513,19.78929811548096,0.05682419143984821,54.89231128931192,152.34828069561598,0.9983369215379115,3.353550584130821,0.5192935639940953,8.75387188448097,5
6.217258906328133,0.3020635882999425,0.3351830799927779,1.6742018981825322,0.04224553000163448,22.196125045804948,121.3125228508921,0.9970791563339817,3.1772069315394353,0.577842241596356,9.333733954784252,6
9.811958747164569,0.3007775052587987,0.3468515684027398,1.9448318288323072,0.042893569337956294,25.62884672557034,176.88920215998826,0.9994088396800637,3.136486439618972,0.5148574136975551,8.829585154830687,5
7.18745207102391,0.31942718896034383,0.5487138314092429,2.75975744998458,0.028809474633348493,34.62816448282578,143.80598576067524,0.9933927373411479,3.392256882792915,0.3622802681075584,13.3037969587309,9
5.016517698255114,0.31824636428583175,0.5751499510596487,5.741179626604308,0.030214120373502056,34.76975167887786,142.26233858918212,0.990974658060247,3.4088760269140184,0.3397315921387027,12.531673402475253,7
5.44842541698064,0.3245756417501273,0.3608201200345659,6.0726124922211575,0.03083209270836924,47.32454259150532,228.1227916222663,0.9963195589729973,3.19817768660524,0.42635268594433817,9.29926909981382,5
7.027567749933329,0.48997966124854564,0.7214674356329098,1.9840931710576226,0.01920880766942434,40.15507203507289,111.88422568214602,0.990390102122756,3.2612223256369157,0.34872178230476053,13.208307527329211,9
6.346716451994948,0.46069317024886813,0.30206369784404413,4.216840430632853,0.04004071135710059,26.679141710067768,92.71247658106573,0.9923607981765908,3.2991188244702268,0.2743373138237519,10.218879373563665,4
7.740121646975961,0.2505312757680548,0.43237546376364877,1.6398081328133958,0.03601976956553062,20.17165200574609,105.98060864024967,0.9952382774809996,3.216538422797733,0.3417163815374324,9.919106708693507,3
7.695216821005643,0.666982899008983,0.34891280749438075,5.579875992094881,0.03710151898409987,31.642271113413866,81.28097096917998,0.9985466783013687,3.2003114980851635,0.4148923121793763,8.862610968940531,4
5.911025448667124,0.42575495590428947,0.2018376908480411,17.69180720340682,0.025825459046701082,54.11534522117176,168.90936358147428,0.9973744956172442,3.102468638481594,0.2928364594761668,8.781028812787909,5
5.513994512950466,0.6720360233960199,0.4727452178282148,1.4726804129569586,0.03583191049085984,33.11299667924651,107.32571043062627,0.9935583678172114,3.3266891966463117,0.42384346340757695,10.490889628751884,3
7.298887423633928,0.27833403730587797,0.5190364924242921,8.9777879881233,0.030464159373090872,38.733730104205485,232.06619927348973,0.996900342128009,3.526515424935994,0.5036709709483138,10.28157910398042,8
5.860305370498375,0.24591904024445532,0.29867737283115875,16.689286006821533,0.0283907060527828,39.929127951977804,162.0643689021352,0.9950282718135,3.381439289408182,0.5445689933153202,12.504453259727008,7
6.1082580193898375,0.23012008957472313,0.2561583889782929,2.1401615307623816,0.030320874241753434,12.453301770567961,101.67431462393846,0.990390424820545,3.3846841592965773,0.3153321496076338,12.324722627573482,6
8.075869974316015,0.29012320264266417,0.48224033862221194,17.18495336854866,0.030696767307701447,84.11525036354465,187.3139827856816,0.9996395809270375,3.5419167546611163,0.5239637562874344,10.326541916094975,3
6.850271138136794,0.23006762792553404,0.2747370244364184,5.818207660250009,0.03829992610914855,30.456327325056634,136.42587523715946,0.996421051685826,3.29420971210872,0.31639033878901485,12.953969896896787,5
6.838797268412816,0.3889120168305299,0.5920701436738037,1.6530510318864453,0.02298566051993866,16.365961310071377,86.70025857474693,0.9876666384454498,3.2235487575850525,0.4073224899009915,11.632500806418935,7
7.537759051746907,0.277539619230213,0.29514543794018044,15.454599791999524,0.04194909090330443,25.255594436926078,195.71197478094788,0.9959004080703439,3.25052686158257,0.34743391706601306,9.486454067307351,5
5.56491099546123,0.332060770661123,0.2191710236970696,6.352442014061211,0.033095278442996576,5.6497209995487285,65.55663997188562,0.9951484348886867,3.4811522722445463,0.2718034944617571,11.201617591215134,4
7.358177196483048,0.6696117778090933,0.7231369906726662,8.059026965803435,0.034423746490624296,20.391469230864644,141.69441361094405,0.9957106545137883,3.2023631662549796,0.29428233516842905,10.842779889814008,4
6.0774746224231215,0.5720304619704015,0.36664962282689434,2.8303325248469324,0.03662101460354526,9.896649829845265,116.68774592955829,0.9918819549158394,3.382691961624949,0.3712961350933568,11.50307208368727,4
7.315266138904832,0.24913677060129522,0.5366020362390327,1.5828342663516741,0.041945964078808726,21.883970588633535,105.19180169975755,0.9959712334526171,3.2386933916743095,0.4442625783266092,11.096739737522588,3
6.344003273489972,0.32845093737539577,0.611102543817479,2.634023170021325,0.03359954387766107,26.875792092502333,99.16786406725426,0.9920013591483714,3.4695452375335734,0.3060907430560713,13.443516956773088,9
7.923558531323639,0.3116984752179885,0.2531702024150708,1.66245261598332,0.029110713039629615,27.15952974998529,91.60572979830336,0.9914598791912602,3.216169128865648,0.35233522899682923,12.492452346159252,4
7.611050688545498,0.4361830463539155,0.2624475257555181,5.175542469525515,0.017112978823178165,35.18933442244881,119.94933539215668,0.9872322554524255,3.328271364824458,0.37440578019270476,12.913845316508787,9
6.761369410191036,0.2262719684533278,0.3979840162731933,2.2673584327161818,0.02708960051080905,33.19885107437255,100.04217827696958,0.9886946913843956,3.142206896827398,0.4616044749456385,12.966148435550757,7
8.162445230373818,0.21287815306045144,0.409351746914215,1.5573231836755574,0.0191119174064901,23.201051096032746,119.2404488284934,0.9956887672954136,3.1885190825915464,0.304894308210853,9.530745423759505,3
5.849674493806057,0.3571042858008995,0.5261924367781096,5.835899413896365,0.029675650322271693,39.77811451376448,139.48873641007359,0.9914367323872653,3.44292015581681,0.5604816242482906,9.412556398091825,8
6.4081114743484635,0.6725531650525511,0.3516864687537443,4.4812148573952095,0.037696095641391335,58.88250754694007,172.02471770551082,0.9936283102517179,3.263959421724985,0.4595818767958643,12.369582707444893,7
6.534977245976201,0.33117403707872484,0.3853022805215073,3.2306379563967806,0.030093600813591834,55.80282740004381,73.12745478365774,0.9927898712270449,3.134219660333951,0.298097217592814,12.76020331670864,7
7.967788825376484,0.370579970012919,0.38035112097140195,2.038688699436958,0.017276066735743577,38.02771929570552,119.62910665680819,0.9902726542731176,3.3669407630921597,0.4580950997879276,12.164050691762172,8
8.124491507843826,0.3683227348670184,0.4182590621939954,9.684224553997472,0.1523165511199338,66.20136061356689,251.9877532115617,0.999198034585423,3.146551294798207,0.5062324510872422,9.286844153493623,7
5.336753491069434,0.6174536955170451,0.42720726456882196,9.894715667984368,0.024533587272278057,30.38860098786583,152.27121342010054,0.988886477370257,3.1893074451185077,0.35405337667936204,12.350232473704926,8
7.037193221708733,0.6280035107805259,0.3528464868983739,10.889404453055342,0.09500749684473797,46.74159191654423,178.308693821607,0.9973113653731596,3.4013327686144126,0.4450089380787742,8.931173755609334,5
5.931098835529252,0.3153359903434631,0.32348233577409163,5.453838486322714,0.030860773954625047,11.74821182031085,123.62768182748346,0.993898622248166,3.322985298174052,0.28327048431247986,9.942265750932426,4
6.715854574643872,0.5258564367365703,0.3789224293035114,2.3861758324815727,0.027306933871714727,45.601304233588635,88.48293299105134,0.9950343244448917,3.5048002498775985,0.37103248643015796,13.058846272015742,3
6.990998754127585,0.4532671379523379,0.42769805918875425,12.141345083916189,0.0459155658680845,43.16920939862928,177.89673088234105,0.9964725786945643,3.152786319113077,0.529401286800159,10.615255404943941,8
6.489824684795832,0.4256379316447134,0.4567846875814188,6.395288699127547,0.019088197001875563,46.471678661359874,125.66221592044911,0.9903263138147538,3.266767150839556,0.4621397307477503,12.872060454004261,9
7.879128153086755,0.24803489706439757,0.36872334231553805,5.102389183574972,0.03770161170388821,6.573152687455446,136.75317578986247,0.9948645034506205,2.9758553487917347,0.42735229825635257,13.447122706755495,6
7.716318351343478,0.18646533749570907,0.3234746408139039,1.8982171279975057,0.016013446482982543,12.377658302722882,128.65682670876072,0.9907627282048604,3.096952899453684,0.269833374025382,10.057347774156387,6
7.914128066352754,0.23048297396740378,0.3682939304675589,2.1491785969114403,0.036833522554120486,27.11354822277793,146.45610285738343,0.9939881535410883,3.429267807904809,0.5925673448235076,10.483805112251476,7
7.448742429942015,0.37943343644778443,0.15253952578947572,17.05078603995679,0.02214877209481052,74.35773773372466,136.96594903748516,0.9947022821459646,3.148417163763481,0.31728724359581684,10.536990520366839,7
6.54758986113725,0.581470288677471,0.30493193120155426,9.008503581261358,0.040830299317279904,53.56108737687459,262.9679586089874,0.9985790585828871,3.300446418460028,0.2849597819827986,9.274838109226733,5
6.178536572179403,0.4521707315349907,0.35149104317947294,14.658140848243649,0.056547782102816704,60.82530676294289,250.27561207942608,0.9991713659554259,3.469199979889199,0.3484968326134305,8.83125685459003,5
6.340070024614749,0.3781321464943419,0.27179243383286217,3.333066780176775,0.03468006546360219,57.54536235989485,130.23876580155397,0.994690840969418,3.555633320559247,0.5334272291501508,9.139762031472532,5
6.429967325760096,0.47467394061531404,0.16141068402510478,1.6204043763191756,0.04733553558536431,15.221157125896172,192.90704570900874,0.9935155882050609,3.1075786723224583,0.34330881975062116,9.476404490382674,4
5.604785092456909,0.633127627982004,0.3963482024861141,4.2918488164433075,0.04155941285735371,53.21243749382222,166.8208928477203,0.997594594489928,3.322748863986488,0.42691576986729257,10.513672114901706,4
6.66798269788979,0.3738172517355558,0.3133496581375307,2.306418400212049,0.016421398368203076,32.225726085743815,108.53186603328625,0.9889872956429062,3.319332609533411,0.546991773134608,12.761219753641319,7
7.075189088956162,0.3304217505095199,0.6575869532382073,9.944172396488755,0.053624037449361894,30.33505875425959,210.3457426019138,1.000087988630555,3.2526248727148928,0.34319662064568524,8.871748782374464,4
6.501502732902633,0.5601228908937796,0.3022146585223982,5.279295635076116,0.02808210526035846,30.048128163483547,128.9636712743231,0.9940271314162951,3.1712118296510714,0.462878728798348,11.881114579374872,3
6.9168297475681895,0.25369832195588504,0.37139587775664384,7.435952521295884,0.028806161184377052,10.03709882312585,111.74152506790409,0.9940781834210493,3.0015093893496716,0.2792533281646387,12.465817768601314,6
6.41268895537444,0.23177346921039227,0.624081918210707,2.2344793023796545,0.012360396756091921,19.414515216906857,85.31249558731926,0.9883286596078978,3.3967261420609054,0.2699697195401238,12.968110857137308,9
6.199785884205905,0.2944052073151511,0.2719480311733039,18.203235645232745,0.048132905240921064,61.30438968381321,122.0500282093679,0.9995942369776059,3.311305494555954,0.4597116741427073,9.042630643902015,7
7.091185445984123,0.198369874217594,0.38199763135889087,3.208696677642202,0.045414373918344936,53.9152932710256,153.9399267098794,0.9945833464353736,3.4159424568726355,0.5395718774111155,9.100391029878208,8
6.131115268680907,0.37447820684890365,0.2659114990317087,1.7911451590739034,0.031159791155552754,27.608825960948813,107.5041706178629,0.9918002589301732,3.356483537882656,0.4944881943451529,11.837246164729063,6
5.5972961626401165,0.37879122809243565,0.2688205664213867,4.861902970538964,0.02064212703791017,15.873179038866029,135.03531737050167,0.9926419787624984,3.2450417436770733,0.38885803614238856,11.202560958085353,5
6.356962310459234,0.6134671011900924,0.30255804870415376,8.044301150882347,0.04030831004654594,42.5202888052486,152.15374711194931,0.9919798610445896,3.3628511194275865,0.5098362974822936,9.071177563229696,4
6.959780535959082,0.2731158451902099,0.6310991113723097,8.231601057141134,0.02994731045657067,21.351846705980435,164.0815338504962,0.9959744365696159,3.21015688344269,0.5024997553680305,11.052996138860355,7
6.834282039166403,0.31573683712993716,0.3838642759304647,2.254842020583202,0.03627836696385842,14.488857800792335,139.67900613649613,0.9911899029784478,3.3434840366033853,0.4615041488328006,12.743617107988777,7
7.656696749903983,0.29743300822687596,0.39298620288170183,10.221001235843087,0.025616236787854282,48.21987681585786,190.05177607316824,0.9950450026655435,3.2002271108499674,0.35703484486941345,11.81526238277019,3
5.590307387230057,0.33274449941235795,0.29663509059203397,2.4060723392684054,0.04398613799299756,67.32778180405,136.31054291962243,0.9951232042620193,3.4906256929491732,0.5871831197309053,13.437217648552481,8
5.765573049029007,0.4160521691664555,0.2600607936611106,5.218566660243178,0.024550904985721822,36.60038843204898,81.01106837491184,0.9900223270133952,3.4745392963201844,0.49025928275573183,10.4971025894856,6
6.134083467045649,0.454154356168239,0.26696671110194714,5.140552958438257,0.02340826775190995,34.73058613244361,133.92123976800394,0.9942160211766145,3.37586538970478,0.4266115410034445,12.189148023385135,7
5.91389823453626,0.15639809286376727,0.3491245127405217,7.66858008708509,0.04026267737138034,40.64449287412543,173.66426615404254,0.9939870915680943,3.420683805575004,0.5419103794612915,12.290512452051669,6
5.792804205757813,0.7500651361370321,0.4277448118080885,6.47392052992164,0.02617253058123417,28.11647359105516,137.99882229917517,0.99436716473186,3.253562431745906,0.48760685427841777,12.06830431195968,9
6.503604131021793,0.32688818862741453,0.3233675225144468,19.31002953686525,0.04404105803761202,33.880100481513715,271.89739459674934,1.0014941959609802,3.26275909324694,0.6034568475883915,8.944499886321049,3
7.199653633451712,0.31028149356434037,0.4554786126749071,14.480440530292288,0.03656768920362466,26.106005612053213,160.45444763417373,0.9935780099087375,3.105655942133266,0.2827541484765287,13.293481585230804,7
6.512244518036235,0.2179183882628808,0.297496361089454,6.916311681110972,0.03102433419442233,59.67830000630269,180.76310077411944,0.999609633965101,3.1458728079288196,0.4172122459408732,8.826506876087642,6
6.84038518255274,0.4475633029504356,0.8299332789200681,2.315894790025979,0.02835758986583404,41.74550603917934,147.37667216722582,0.9954279032362833,3.210071673757938,0.44456934513000484,12.799707318163833,9
6.629161709657701,0.3185684485138087,0.7415539491168741,5.475993116163304,0.017415619239975748,28.064160948003657,116.06238503761573,0.9886103695693653,3.426178036408222,0.39226310122786545,13.604749401111736,9
5.934516377736453,0.18755189415043394,0.3837538023931577,5.231833567359043,0.020824513838919128,32.37348599836834,117.3857153010903,0.9887033021733864,3.226492525536547,0.5179997437487245,11.362350472253024,8
6.415096847946089,0.34270779589367834,0.43355920292237116,4.315208340809796,0.044804712221771376,26.218525528276757,176.5993446419109,0.9920658775695154,3.405435951342121,0.5240061284406499,11.09783817361481,7
6.41792292083984,0.28060523074441557,0.24377362543218817,1.6763329081376794,0.0441352799943349,26.92333143301779,61.11251592943806,0.9942628342401587,3.2837496349165787,0.4398072401287327,10.263513029762281,5
6.542560986097013,0.27732991320324707,0.3610948771496105,3.9402869400593867,0.03507880719430673,24.171688499492326,111.95410203673504,0.9930791053745466,3.336645460278758,0.3389941326435396,10.308870524888238,6
7.140868627551063,0.2115158287067851,0.8971678509737719,1.7578672752261142,0.03292272970500341,38.91763726956726,166.2942151897484,0.9955823719489306,3.5022694575648914,0.3650680940429351,9.508803671284385,6
4.781974286041688,0.300954453057598,0.37369030678833837,9.496910002416197,0.03212795305251849,21.359674358903835,156.58258572053776,0.991979253787367,3.4658673485799882,0.48605380248872265,10.520857514911988,7
6.887417443104693,0.292861355119509,0.36162645411168737,16.801941289562123,0.04372048705422781,36.021551174213165,143.35009659066708,0.9936611598983087,3.1089026889070652,0.5652078663997042,10.925083792071154,8
6.78572180322621,0.37831256438017585,0.3331403588541091,18.774385162295573,0.04846968783255409,59.58440393939067,196.36226712493902,0.9966558664124044,3.088832472157148,0.4683150937321635,9.243208549373241,5
6.381428820732952,0.2553992221874783,0.3736374444518896,2.3096454433960196,0.039145782224603784,33.96335480532548,129.15631838663236,0.9926381882631959,3.0126928499675008,0.6737147876513441,11.089987346049488,6
