fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.735894146955758,0.3477456237746791,0.33269368738461397,2.109161384394212,0.04120565410406702,42.824260744931436,143.57942132351326,0.9945562407393836,3.28305657077278,0.43518718690419583,9.907648760315798,7
6.36596400889894,0.1800681332640386,0.8568084925661561,1.1578721889549652,0.02912556644129659,16.9860123911929,136.39096587493526,0.9851109489419014,3.308682055484094,0.37368117715193944,13.8890001839256,9
6.178461575347983,0.24715050581278156,0.30669674660966495,5.841482626329419,0.037640983752785656,49.12382869235466,178.8804270706115,0.9881872885998082,3.3861407156446632,0.36192443107416367,12.78583276309478,8
4.350687912999229,0.1216513833631718,0.3391731520318356,2.6288374041022267,0.027612101580181507,23.822197805736046,72.56556641066233,0.9918569051805192,3.205608322347413,0.41554868031852554,12.805080230675651,8
6.93023896300798,0.2873473770124424,0.42326016264872124,0.9579802978377239,0.05887415428971118,33.9748725407497,123.96046681096757,0.9920802090488808,3.2174513918570242,0.5798966556679398,8.874946658691622,6
5.606976348714803,0.1634952029188326,0.459096907172716,1.6829050984184206,0.06259038597631672,11.959895025561842,141.7330121827872,0.9930851530799433,3.0546855108085125,0.3840521002853639,11.090300591295032,6
8.293960983961002,0.26919528331600734,0.48094701292339054,6.114563258945202,0.021542489453397554,1.1843448733968138,164.54253541320676,0.9922588863910525,3.17893586003083,0.45763847670573765,13.82513933460632,8
6.88091256099314,0.24446818131543133,0.3743662806810305,0.3379140135164027,0.04348146767855138,10.943607852644234,125.91867148634056,0.9927377759419138,3.3244721275861933,0.4586653357032171,11.06280303892345,4
6.552931244094817,0.26066929635326647,0.3401241703583161,11.445870808497139,0.04493386786707792,42.75048281532564,214.35389381322875,0.9948541365218364,3.355987957540968,0.417323114999047,9.289453412878126,5
6.325676460764941,0.19563727061808048,0.38004614065259645,-0.3870825216639662,0.02462600907286874,12.757958189191571,89.29138825586568,0.9882512879926583,3.123527593599449,0.45361055344477186,14.09523373683353,5
6.16964735822493,0.23634913749837155,0.27363330647006645,0.7970927727081537,0.06224258773289808,20.132903892835674,116.49757156288213,0.9919414390334306,3.3295604562840495,0.45693627329189046,11.370298903945152,5
7.459552419383781,0.1322825451659112,0.34894832340818915,7.397301361700604,0.058724671644414216,54.90203589529028,202.57117784886276,0.9943782933107708,2.9395872135958983,0.5971480712920134,11.09618910791665,7
6.428332777232693,0.21316672675767478,0.43765961868783054,0.5649669127733654,0.03748227068704855,8.378481851773875,113.79924566973482,0.9916045435550807,3.2150960934613733,0.4407447819623616,10.478881740610483,8
6.229453467922292,0.3305717662823727,0.3338850513090661,3.363899503955757,0.040720048125569744,13.356850036743289,113.84832577309508,0.9878717084385756,3.1463447632128134,0.3063860133496012,13.382239421442673,8
6.213476501667931,0.25535017889657263,0.3074913789960466,1.2930826627508734,0.0579266849725411,20.655857156180595,138.6591362238492,0.9899174780660346,3.2143849702916247,0.49111210343962225,13.227319081638848,7
6.488357700537483,0.13266960005180117,0.333617617848277,11.673286947151254,0.02414511348851584,48.56451234019216,126.25716665247161,0.9880128154936102,3.198593293606703,0.3769562336788292,12.150848990535042,8
6.782470133733523,0.6472143087910157,0.3346216279119866,14.244783313006014,0.04258279005488817,26.470694867338693,157.47684654162273,0.9941974094871149,3.360143033176497,0.6163901705086863,12.992295742502263,8
8.993123243432478,0.2670993540766085,0.3263847256229123,1.0133178631770337,0.04695425296139448,48.02185123678461,103.05432096441758,0.992979527943154,3.1456881244672488,0.5056421601377266,12.082307175723484,8
7.39671470968095,0.23228431891188048,0.516584757554242,7.1928240784099975,0.061905733753083385,47.785134043538534,163.217647778546,0.9985572496613117,2.9044597276978443,0.5967115787412869,10.658946031714422,5
5.336469262383098,0.3191667599535844,0.39800067079214785,1.434024755837032,0.03701380293947378,29.28935844691704,146.87184376704488,0.9897029084929451,3.2269432352820484,0.5019266260798151,12.704623414427283,8
6.816298714929501,0.2656497102728635,0.22767232976822216,5.448771807966501,0.050446066860650556,19.62175107224567,141.89498983231178,0.9963386348922585,3.210008690919763,0.6355788629012791,9.54601494997099,5
6.80463283060436,0.17201997612961012,0.397249689136733,5.270099275036747,0.0409463421749955,56.80416307803168,136.40661249872113,0.9943084717601972,2.9061615084030223,0.4743757253921647,10.039470330215403,7
6.736981596843108,0.27441822154353346,0.41591002864260473,1.7132891486541946,0.023770979166894933,16.138332424042385,139.50426788744394,0.991987383010865,3.1692382023198005,0.7336608930597202,12.63273448711522,9
6.24006746330602,0.26097685237650814,0.3339370363176182,1.107226076450955,0.03554647341965902,18.579093722734463,222.36444455917632,0.9915410012927227,3.1187141096495687,0.3642079105858143,11.196599810507156,6
6.183972476136953,0.31758098582438066,0.34846851564672027,0.41164313815403486,0.03240143132104494,1.7390111743534895,74.9543018480819,0.9887965186620242,2.954393620130221,0.3954934411055463,13.19996162766967,8
7.359462973099878,0.34516154507521324,0.45549333845344075,1.3293938771471463,0.02888765869533513,14.133172672146348,52.57629355775128,0.9943572243191546,3.228419604830026,0.684463915668959,12.71306162696423,8
4.61359978227018,0.2484858372154151,0.32389561839194403,1.2955204919453807,0.032640496300795484,22.777779115420408,106.45923223109415,0.9895278633271843,3.255789687568432,0.382904687057326,13.128179329781076,6
7.098584447422642,0.29930313019786303,0.2847466039871629,6.916712985838427,0.046386915490503514,32.10547511398036,195.97311406803902,0.9956983746647052,3.1314135283878133,0.3502101643751948,10.216108423983673,5
7.27798531032519,0.2438910069382864,0.5042342833020508,4.220007478352325,0.04077964493948691,30.82033086973743,173.49094177821007,0.993103261133843,3.1008980859789133,0.5621726466674357,10.014378317566548,7
8.59868757520731,0.15465736087376297,0.4102153971557821,0.6938626182541805,0.03582733789253328,16.87651009102465,90.96306891630994,0.9923966862968289,2.8864330426882097,0.483948323464161,11.303803898002558,7
6.245862003862523,0.3796572813345374,0.26112352772266956,7.255757065862607,0.05930126649732265,21.880518361852968,228.0503856371323,0.9943591075779191,3.110722509765896,0.7133263494075055,9.449715300857934,4
4.963919655977984,0.2755773244897565,0.29520205719433446,5.093273285934332,0.03868619433385678,24.135480418548333,194.3813922835958,0.9932029095581241,3.076974661760687,0.3232667058591332,11.581381505221765,8
6.169616615039724,0.2800422578336672,0.4327511129801555,0.9276190351366569,0.029788499404271886,3.307954716713919,83.86438779972524,0.9881366257254528,3.324212618513286,0.7626430445663738,13.34799999254607,8
6.63702853305561,0.2705693411240667,0.40168575863506273,6.497627278486565,0.046210514322787145,28.514891356036753,115.02600113669146,0.9913921343494352,2.949899127870924,0.502641610957235,11.76813345246698,8
8.841753681734955,0.17759347722648905,0.34545913975324055,1.307150184895995,0.04904042127592925,37.44859142521436,238.6472820710784,0.993992847577361,3.167686232998826,0.3914008715343514,9.372535746074545,6
5.566682986076635,0.27330859859296375,0.3088020423364489,0.22480840358744514,0.04451583332713155,7.421084637409312,121.40267446373721,0.9908587060914893,3.428234136791469,0.6196399261680908,9.844885553895349,4
6.691506190987287,0.37198775132306594,0.33281000263998683,0.8245801603865303,0.01802509398464432,12.80594440037051,136.4494262694153,0.9872906811452558,3.5339839725887128,0.5641092331027864,13.761248817881981,9
6.932507984704672,0.4637351216872303,0.3218948615483551,6.631032748777311,0.0402871732937637,37.8665553816217,99.38315952321686,0.9915826823597327,3.0545647205079756,0.34665733911804597,12.689991589454227,8
5.612386234730185,0.2750105581817733,0.26913542296369647,3.233718763461663,0.0406629708763413,12.465169087994399,102.53749008459724,0.9909367202860404,3.267980878061031,0.3524411915316741,13.62165437459021,5
5.584348921299071,0.17210828142169038,0.2706853950329199,0.880209009277052,0.03692788967905498,5.219357319217178,119.89092282482888,0.9871140463127539,3.5366747518433828,0.5047049836702363,13.268072374666698,7
5.641436721458521,0.24756153748312906,0.26501620204716625,4.308280688882322,0.03613089043631726,77.13454949385118,119.3853862562301,0.9919194478885502,3.0731218366701443,0.7785980790929303,11.303859521800895,3
5.818013414833456,0.2958030476598026,0.35396234593321996,5.037139388420052,0.0577312662506837,36.50760264748293,124.67947453429886,0.9913757237299852,3.1974424652576725,0.6199714906100742,10.96617391426834,6
7.859889674600418,0.38601294724418456,0.2763718677924551,6.086864613037266,0.08320464098738048,16.95205431982809,259.0347323215754,0.9953346603171567,3.208469921297753,0.34643062494954696,9.299068140190188,5
7.457904935006426,0.32463492192184257,0.4963004056214445,0.7991981434947113,0.017130340871251024,12.162303364638753,78.7009170845073,0.9869547761469978,3.234117840798874,0.4040879031607375,13.457431040532356,7
7.178692617316013,0.3922645756470916,0.3984264702645786,0.8175940346224307,0.05363121419602183,17.417235632185882,137.81426060805381,0.9951469183489042,3.193530201127734,0.5989952423417451,10.039756731531734,6
8.178033053380823,0.38306979984795786,0.37066777395857237,1.1412377182823796,0.034351718207935374,17.239618039178154,136.60143081546966,0.9911990803573074,2.94966565023692,0.5538731733720889,13.328247509841717,8
7.231341165989555,0.14330167618157155,0.3461748382454755,1.0425853929480797,0.12133473008979305,9.410162142478654,141.29462271462634,0.9985856824778604,3.256042154429104,0.48175095421434744,8.754021374350316,5
5.301312356781522,0.3248627599861974,0.3164648803315429,11.97828216301747,0.06271251272290682,38.15816646292828,192.95582332801473,0.9965703143634228,3.258241146120849,0.35297710331037185,10.580056052313594,5
7.434418550545781,0.3437905543140127,0.3471639684937585,1.8648938697527204,0.24280044879163146,24.876584162446523,205.3606070578041,0.9971026599363322,3.2135127216590202,0.5114484634394193,9.12007708097333,5
7.518834118203401,0.26624740777238404,0.33858529593988973,1.2175542432027786,0.04444122876263423,35.59859567047516,155.9227024343388,0.9937957303138243,3.304248218367132,0.48127524307882485,12.494620706624739,7
6.954796589716158,0.28340404299381244,0.3935251795028162,1.6787595473929862,0.025530143733795092,4.509190153010794,104.5924674734198,0.9876567026780343,3.1979377531793705,0.5271815133385048,12.6538600148331,9
6.135276571271416,0.24750952409844487,0.5116843843347876,1.3322911626393634,0.034450991751490884,5.492605855721877,110.63169276354856,0.9923803912449429,2.9668074737754555,0.38282743944474423,13.39034424404516,6
7.573190133413783,0.20228499364360988,0.42824690357497996,5.0763782776732365,0.05818137038913023,59.18810763012737,189.60321909041676,0.9967070684778501,3.0449013463011143,0.7396906918876192,9.000162065541188,7
6.189548990749774,0.420998020034012,0.31301901530061627,6.23400454224825,0.09809901837084053,37.11980019365831,247.44766779630905,0.9959654525266002,3.123218468736803,0.3709716607149785,9.12031966090464,4
4.969231830537625,0.2198680500607245,0.4064780747629237,1.2666588137504728,0.05088568354322337,40.08459756299822,176.71940821573796,0.9926794109118674,3.2516964793133316,0.6670082015163268,11.042798815714656,7
6.774548813545267,0.2048689473934163,0.31382081740728013,5.732181912923516,0.05908675316815539,46.06978364153076,183.47534511704077,0.9963295451287981,3.2724180630877724,0.5097281677815781,9.17351290779965,8
6.523318847492201,0.36361183318316626,0.8421513761827483,10.316554009787334,0.060380351428027335,15.237327270767903,199.87683931274103,0.9941592753509105,3.319864562605504,0.5626111853558953,10.78110663862358,5
6.481616188618383,0.3982744758941262,0.41301969420154716,5.350209013650602,0.06243450600785408,34.706627667735745,236.02236644941237,0.9946237051850754,2.84484780750787,0.5407668565136536,9.062771636164078,4
6.424711936367098,0.12471189079736568,0.44104501726989886,1.8226496045569616,0.048017451867428666,39.88324974968676,91.48289407830873,0.9906408226761075,3.2676820105674858,0.6382218501000129,11.500435625380035,6
6.872194171450051,0.2181678084960634,0.701164211384674,2.3230094207410055,0.03428471099992127,24.177528285472057,204.29891605437945,0.9930986642536297,2.976991902859392,0.5079370185943405,9.629256301572886,8
5.951668907190957,0.24820383882463531,0.3033201183479983,2.7806477508676224,0.03994178788289285,42.302294129284206,124.52088575579576,0.9935545671979559,3.0053982417177476,0.557107919712175,9.213002740324201,4
6.165948420081775,0.3555493691084738,0.3279968746118537,0.6450422331947974,0.01979773669977481,29.931765919273275,101.97412692292399,0.9872905364527218,3.218604644008249,0.5284631520936631,13.301454909855856,7
5.872158370048826,0.21859535635160338,0.4754380842975343,3.7896081697965442,0.05306248414575669,33.42609719624577,210.4089712748097,0.9942984458597043,3.142064903107955,0.5945783522417892,9.361030808667982,6
6.200812219091637,0.3921197126646866,0.8388663148230243,6.08499579973062,0.06507724257694074,48.28933405185598,247.93829941661497,0.9955676118808124,3.173674846348419,0.5311738923894169,9.18081537751655,4
7.761414927896087,0.251333842648049,0.41871092005614496,7.770504865450616,0.05597038282762176,35.39924466637859,346.6787802202701,0.9935867654076286,2.9166153183466625,0.3866508798967136,10.76509244449604,3
7.330251316322584,0.3084797806702495,0.3380924983286894,2.6084500652288023,0.05256576370993991,29.012712575361675,136.61575283021273,0.9950734827903552,2.9839881789645815,0.4638367411644634,9.15573637629172,4
7.082099093030472,0.20231018412792376,0.3453592869761493,6.468186986119478,0.04622334732719299,27.847829032144816,143.98370742467048,0.9955043390930045,3.35968395219365,0.40022856475843976,9.578305300881883,8
6.094748321701506,0.17977294789349937,0.2946149877025538,14.23449748023025,0.13845573353281607,52.18787108588409,220.9935768988162,0.9961171928183918,3.0926651752491994,0.5191216702674804,9.337932891959351,8
7.876276738834647,0.33861298895128017,0.9126769333866961,7.5695019504749315,0.06087296716913766,38.09737807670696,176.79950502638187,0.999241318493035,2.922784712335861,0.37587583048454465,9.460194087659314,5
6.965207732603362,0.25862334023868383,0.3241266942695724,0.5718018760447329,0.06987030422965011,26.34294688490486,136.88997372935717,0.9889634579176524,3.5252835185159688,0.629628806217949,9.648275029954235,7
6.192095841646573,0.27273103471698507,0.4125444072001833,8.687490500733745,0.03760588344959772,34.91026553446146,154.6518192084732,0.9918353938507429,3.122936438151652,0.4967908948282145,10.60990122863413,7
7.642945076232747,0.18983502739338548,0.4208068792032464,1.6302763912379965,0.053295503967391814,27.382876233396342,187.24708671004765,0.9943465835976016,3.293250057477288,0.44555442193108774,12.434050721035616,5
6.6605673082223324,0.15246385664636403,0.4319919115388914,1.0263524340459695,0.02207039762053064,29.679668588935417,87.20320950044037,0.9859643434723501,3.157163567404064,0.3406476452025543,12.997475778419949,8
6.275642480232234,0.5456199459488938,0.30731646073857244,2.064706486349139,0.03377641923650611,42.91942108529338,188.25781654777785,0.9900136130046427,3.156888491010383,0.4647849197545235,9.705729418006715,6
6.584543258418168,0.3697539175989088,0.25073140863688037,1.403464543578683,0.02896801385419987,33.70231100959902,127.92453612702045,0.9912524671770812,3.3651939635476564,0.5304754677004597,11.49551453752402,7
7.563889901141878,0.47053450956425125,0.34905356432710744,1.44812749345787,0.059383509403259746,11.619313635723042,83.42421992933761,0.988821023972431,3.1381395869116804,0.40836858452856406,10.848030140113696,6
9.148834938888886,0.33924681436389525,0.43472342029431577,9.655955940745327,0.08188306389646893,57.206623849282295,198.24046987146997,0.9947914407700189,3.1550867852573137,0.5973357704493939,8.908518344190925,4
6.810837172374004,0.2784779170941182,0.36069612482243485,1.4312233205097715,0.038494880165283345,12.764928709756042,178.2101750054347,0.9912855781184389,3.2525648315282623,0.8196726714047127,10.63165669173475,4
6.990022769810177,0.18466775121153095,0.3065381981753783,0.3622507709395473,0.05744874993906295,45.79844803329683,128.596548708842,0.9930028485027793,2.860064878004077,0.43386634705118277,10.149596956701405,4
6.721161228178954,0.2847104373440557,0.47699731959612585,1.5074423156818322,0.03615578464939267,30.13141895197361,111.04962857366483,0.9902399502204489,3.4318224959353456,0.4422948377557108,12.96346835773264,9
6.626242202347735,0.291598945006008,0.3869890223114674,2.830384534263363,0.041377089064528555,20.934278227563677,120.71084349384043,0.9901163582742002,3.300457840669571,0.4619319723509533,12.572125614427835,9
6.232596988014708,0.561605839748581,0.28841663268161166,1.4333866726660813,0.05925442339995103,3.4365715758755986,358.53083853116686,0.9949019893187624,3.061179287719458,0.49814039064213705,10.466138879973654,3
6.399358635404343,0.3053936183260507,0.2554476939918201,1.3254858929393942,0.02708287433191544,39.865196097115614,123.32303315524173,0.990100053794473,3.308091861842417,0.4413307491764752,11.148336027488615,7
7.719856584487797,0.30451915189269146,0.40095369489858734,5.793911372950123,0.04307229829093642,66.82808164461605,196.36194489987855,0.991638808663967,3.217538719359226,0.4708259558102063,9.733079008435668,6
4.75031896574775,0.1389640274694397,0.29952575011270977,1.2305873418804807,0.04723969249127635,6.328892243761787,122.56301953724785,0.9937434542224294,3.4547310047682767,0.5371627782091261,10.418334452766095,6
6.693296821162607,0.6578190338894914,0.4300896213230835,11.985121904421796,0.049083668085537865,41.53727882782987,172.53858329512875,0.992427896852978,3.1243557490623806,0.40401392350493204,12.915201093468042,8
5.484849097963382,0.31723505730272417,0.2770116881729796,3.032270266880859,0.04979752631794662,20.53599767275208,106.2978697180517,0.9921045273266889,3.3029705115441668,0.4741981849802556,11.558062828757807,5
5.2404755513651935,0.29376782770886667,0.24822706645095133,0.9773108522517681,0.04571047079599253,28.944752675460105,186.2846067324109,0.9910545778594947,3.1739687217342003,0.43907400425043197,10.98550766193936,7
8.361643187185658,0.23115943694872176,0.3542798500102189,4.073693116699953,0.0729908885383254,64.2575555447921,149.47986838432416,0.9979027052917295,3.0343613541330003,0.39219006757002983,9.931446434447231,3
6.097531252421211,0.24865198869853905,0.40703389548077357,3.8977878327162925,0.05492722826196215,34.132049661789914,160.96401780921087,0.991601080997448,3.2435548876020106,0.800053744106867,11.749110572812576,8
9.213813176532748,0.26780138269182024,0.6684484979601756,5.994345822254223,0.09206390266000687,19.67960735541221,216.0880324808834,0.9992273177436238,3.1468673953189263,0.5734839439694326,9.428792468596276,5
5.414180407568651,0.41759384387825854,0.3438434900635224,0.6583139559572144,0.0358773033924207,38.69506780970254,102.4328529447199,0.9900248889040809,3.324384641874384,0.4685997899680442,12.488164903290922,5
5.507972899756832,0.40040779581926117,0.18350562543117915,3.763195870284438,0.0517582857860604,12.538888751912276,95.88172812059271,0.989330144039979,3.119727226281635,0.4184225625438523,12.487273079271045,7
5.726669892155337,0.4218418986613064,0.30517459253523205,2.617944860946647,0.05633943314878451,8.203169800488174,85.24818385917432,0.9909962058836942,3.2913575409004197,0.47077972213635333,9.999886683160476,4
6.714368685758371,0.363011722507093,0.6697884300867019,15.43611181342431,0.049018665534291836,32.45744739027387,156.70197895482642,0.9963546378316033,3.019301724572772,0.5295502925624939,10.449268073479255,6
4.698924633297171,0.3681139360866683,0.3824893946916423,0.8448587533767308,0.044913690435458876,2.5721274287781615,105.44231179291866,0.9904118994939834,3.326988750811493,0.610506169467581,13.307657790927559,8
6.302173730729797,0.2891327271364007,0.29348948971970096,2.696930133539376,0.03422782793666756,39.0031859340684,213.69836647765987,0.9938123370223715,3.3214023008810147,0.5251727339881432,10.67588775069556,4
6.634501573200504,0.2423389015656838,0.44117539214507173,1.0942022052575917,0.03973871972908202,2.9228175572345965,88.8279745743037,0.9905841849297374,3.234289626571318,0.36861927654848703,10.909397333816054,6
5.643451079738947,0.2440981760261324,0.39776094549028645,7.936465039151203,0.034794690626610045,22.12231207935459,214.91078744072334,0.9910029595357673,2.884096216300266,0.32458670701268105,12.713486501792863,7
6.130287907270736,0.40091541975535394,0.36257722056869246,0.8472274564932758,0.03310877490436813,14.904148720580531,108.81470478233494,0.988014098038877,3.118627608766218,0.3289990077689186,12.595661309465093,8
6.7301332094362225,0.35440091435249876,0.24718895388659917,1.955186353941592,0.048836031303643314,17.523447865748505,96.086560909133,0.9881708766650843,3.2715495539525214,0.4024659669747666,11.751113967968564,8
6.2072633105794655,0.31922286565512925,0.3101553419024957,0.8299688311331983,0.06916174263841082,61.75172395895201,226.19550105956134,0.9941673880418789,3.2188667195888025,0.44189923271197606,9.252935640470993,4
7.244897200669128,0.3694046933744947,0.3591278658304908,2.589312151719252,0.04979312174036039,97.45538783078773,140.99938447580985,0.9942125041387905,3.3781092339530345,0.7459517448597913,10.691849225153542,3
6.226527615718378,0.19166336965423705,0.34304871052591157,8.2634701600612,0.060872648966892456,46.61496678620214,143.5021196534989,0.9985443512998442,2.958136465711506,0.6908654378676051,9.95043997955361,5
6.979805473831522,0.33925223447644415,0.31944982863848803,5.203620692928232,0.039062023203154474,46.066397082414824,203.23085903277007,0.9946686436684119,2.9927215976720207,0.5739860751584955,9.446585669515606,7
4.992686910979311,0.29584069962603793,0.7290072127785223,5.837005036429561,0.04465473608519406,47.64527613103147,173.91915741867953,0.9928751314175507,2.957120392374449,0.49668609559934745,9.107858106941558,7
5.599770348551265,0.536363039537603,0.3000965513387631,5.987370255421647,0.056810758060755084,45.28276921375971,225.66405834868138,0.9959402595347281,3.150647804895664,0.3896135307631021,9.75342928692154,5
6.003991789275504,0.29656343901420823,0.292641879005645,2.1607072713171793,0.0350942030650406,11.718054050473336,104.88962625404889,0.9896009116767818,3.366349163793127,0.5735570940565508,12.129561587924096,5
6.713008713710618,0.20999314918850367,0.2994747582926299,9.000297832635514,0.046712690747736665,37.933839145597055,134.99506969863202,0.9914276407724182,3.2348740247425662,0.44708419505381386,12.690480823227807,8
6.616256733616103,0.44113831032974327,0.339105074564513,1.0440129978185695,0.03162348052348076,10.78024739379646,105.98492734206052,0.9913978254611852,3.2593800042662315,0.36210959686667793,11.252806650833955,6
6.800660548301851,0.4684848798159483,0.34976831745837983,5.526988930446606,0.035068533395148746,52.63190174341242,201.79276094211477,0.9920619035517999,3.121633444250902,0.4198223484439554,10.316668826729122,8
4.632424828491411,0.1766886202297071,0.32782303941368274,0.7326523335021723,0.039119702113621056,19.704525030697173,102.02544632473175,0.9890311977830738,3.521606439437897,0.5917658195532189,13.025930785859334,7
5.836134933377837,0.19141239115530748,0.3246829859036211,1.0931995904492768,0.03544769545455737,-0.4499307983883334,110.34661766319878,0.9934695119159739,3.277144483477291,0.6085420392142185,11.681925855478145,6
6.36645903954866,0.3438058916740683,0.31182194808672375,3.4662589241311865,0.037304914028030926,37.71347031111671,136.52915973092905,0.990776814566112,3.100688650586438,0.3578337540961499,10.822769816000609,8
6.069373742575299,0.25809360653038155,0.32684281826564715,0.9909333654111663,0.029763886051467334,5.996886519389001,111.83382558204558,0.9883817770111342,3.010237794095824,0.6002339711897742,12.890452778825662,4
6.224002508428644,0.28695386192770606,0.31222057301191275,1.887933809142226,0.03272586790167013,7.563833118736316,179.67100691389516,0.9915575809041789,3.285082749427769,0.3911362188521005,12.638217232575165,6
7.586439784309537,0.2684574357113836,0.38309747399377186,4.365111261068637,0.04590699313166898,41.56212267762507,192.4431112667742,0.9949179211760384,3.138079650935852,0.6068341695169025,10.705014032736738,7
7.509451555632764,0.5699260123136316,0.293017437219866,6.104010553646647,0.04062175000679981,55.80972378013462,211.12801662105548,0.9904547120770579,2.947123484227006,0.4422387470447232,12.673708122969858,6
6.211644854443592,0.5757757706190676,0.31861131190462916,3.727164790093715,0.10538790702986298,62.342251754294814,180.53003921249032,0.9979950420756808,3.171940576969514,0.47313635305050167,9.581540622871922,5
6.199459271547314,0.4506507856235155,0.3798834875809411,4.68281125677814,0.0754775367165303,22.999462474092507,214.66983450706843,0.9969577763071481,3.2919366138685326,0.42358409691028975,9.257905165557498,5
5.767197439478698,0.14595631356059663,0.24406366312337371,8.935884625278177,0.07464950929836116,36.67210775554476,191.32595590776634,0.9912110293921264,3.072577481122961,0.5166597957338388,13.028861094201538,8
6.431122951159195,0.23154506786035056,0.4466582754712513,0.6009242372444981,0.02591991557580775,21.596035913488294,134.70877353018182,0.9891685507084758,3.519487509426543,0.5331998034861017,13.394047919386203,9
6.134653287996108,0.23158040016452575,0.42922542903267885,1.6442695689130153,0.046974192417612054,34.93786822314976,241.87488886764515,0.989778316917849,2.9625690083170766,0.7100912106296035,11.83770599903771,8
6.034231809188822,0.26234439327509573,0.37016682509113685,0.7972445661399857,0.035112818183511585,-0.032502444990360146,143.22396502026834,0.9929589157627072,3.2903317393201235,0.3941390505675756,10.290032104068771,4
6.8791484072530045,0.25946382107800253,0.40125691320425083,4.661437747568167,0.051217208142644556,20.018022991551078,180.34781805163425,0.9973447730898107,3.198307985564833,0.7684219279249523,8.915839467703812,5
5.887133519680393,0.2798155612528623,0.21806514054452064,3.439073708107201,0.1740655335242401,38.91331784851248,218.08004972999467,0.9937881898738035,3.1093971500477906,0.3790842341590783,9.386926768202242,5
6.547427532649929,0.3235821376760563,0.7948354143853983,8.261714252383497,0.057255606655413696,34.380060277185756,207.81895390272254,0.9976808216840476,3.1111803934563795,0.40851474739769156,10.287307901800439,4
